return_date,strategy,scenario,asset_id,reject_reason
2022-09-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,missing_cost_input
2022-10-31,Equity-option Greek Markowitz,mid,AAPL_put_put_near,missing_cost_input
2022-10-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equity-option Greek Markowitz,mid,NVDA_put_put_wing,missing_cost_input
2022-11-30,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2022-11-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input
2022-12-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,missing_cost_input
2022-12-30,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2022-12-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input
2022-12-30,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-01-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2023-02-28,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-02-28,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-03-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2023-03-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,META_put_call_near,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_call_call_near,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_put_call_near,missing_cost_input
2023-04-28,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,META_put_call_near,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,missing_cost_input
2023-05-31,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2023-06-30,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,missing_cost_input
2023-06-30,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2023-06-30,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2023-07-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,META_call_put_wing,missing_cost_input
2023-07-31,Equity-option Greek Markowitz,mid,META_put_call_near,missing_cost_input
2023-07-31,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2023-07-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,AMZN_put_put_near,missing_cost_input
2023-08-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,TSLA_call_put_near,capacity_exceeded_no_fill
2023-08-31,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,AAPL_put_call_near,missing_cost_input
2023-09-29,Equity-option Greek Markowitz,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,AMZN_put_put_wing,missing_cost_input
2023-09-29,Equity-option Greek Markowitz,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,META_call_call_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,META_call_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,META_call_put_wing,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,META_put_call_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,META_put_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-09-29,Equity-option Greek Markowitz,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-10-31,Equity-option Greek Markowitz,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-10-31,Equity-option Greek Markowitz,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-10-31,Equity-option Greek Markowitz,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
